LA-MOC-Lung-1_S1_L001	LA-MOC-Lung-1_S1_L002	LA-MOC-Lung-2_S2_L001	LA-MOC-Lung-2_S2_L002	LA-MOC-Lung-3_S3_L001	LA-MOC-Lung-3_S3_L002	LA-MOC-Lung-4_S4_L001	LA-MOC-Lung-4_S4_L002	LA-MOC-Lung-5_S5_L001	LA-MOC-Lung-5_S5_L002	LA-MOC-Tongue-1_S16_L001	LA-MOC-Tongue-1_S16_L002	LA-MOC-Tongue-2_S17_L001	LA-MOC-Tongue-2_S17_L002	LA-MOC-Tongue-3_S18_L001	LA-MOC-Tongue-3_S18_L002	LA-MOC-Tongue-4_S19_L001	LA-MOC-Tongue-4_S19_L002	LA-MOC-Tongue-5_S20_L001	LA-MOC-Tongue-5_S20_L002	PBS-Lung-1_S6_L001	PBS-Lung-1_S6_L002	PBS-Lung-2_S7_L001	PBS-Lung-2_S7_L002	PBS-Lung-3_S8_L001	PBS-Lung-3_S8_L002	PBS-Lung-4_S9_L001	PBS-Lung-4_S9_L002	PBS-Lung-5_S10_L001	PBS-Lung-5_S10_L002	PBS-Tongue-1_S21_L001	PBS-Tongue-1_S21_L002	PBS-Tongue-2_S22_L001	PBS-Tongue-2_S22_L002	PBS-Tongue-3_S23_L001	PBS-Tongue-3_S23_L002	PBS-Tongue-4_S24_L001	PBS-Tongue-4_S24_L002	PBS-Tongue-5_S25_L001	PBS-Tongue-5_S25_L002	pm-1-24hr_S35_L001	pm-1-24hr_S35_L002	pm-2-24hr_S36_L001	pm-2-24hr_S36_L002	pm-over-s-24hr_S51_L001	pm-over-s-24hr_S51_L002	pm-over-vp-24hr_S46_L001	pm-over-vp-24hr_S46_L002	pm-split-s-24hr_S48_L001	pm-split-s-24hr_S48_L002	pm-split-vp-24hr_S43_L001	pm-split-vp-24hr_S43_L002	s-1-24hr_S31_L001	s-1-24hr_S31_L002	s-2-24hr_S32_L001	s-2-24hr_S32_L002	s-mid-over-pm-24hr_S50_L001	s-mid-over-pm-24hr_S50_L002	s-over-pm-24hr_S49_L001	s-over-pm-24hr_S49_L002	s-over-vp-24hr_S41_L001	s-over-vp-24hr_S41_L002	s-split-pm-24hr_S47_L001	s-split-pm-24hr_S47_L002	s-split-vp-24hr_S38_L001	s-split-vp-24hr_S38_L002	UA-MOC-Lung-1_S11_L001	UA-MOC-Lung-1_S11_L002	UA-MOC-Lung-2_S12_L001	UA-MOC-Lung-2_S12_L002	UA-MOC-Lung-3_S13_L001	UA-MOC-Lung-3_S13_L002	UA-MOC-Lung-4_S14_L001	UA-MOC-Lung-4_S14_L002	UA-MOC-Lung-5_S15_L001	UA-MOC-Lung-5_S15_L002	UA-MOC-Tongue-1_S26_L001	UA-MOC-Tongue-1_S26_L002	UA-MOC-Tongue-2_S27_L001	UA-MOC-Tongue-2_S27_L002	UA-MOC-Tongue-3_S28_L001	UA-MOC-Tongue-3_S28_L002	UA-MOC-Tongue-4_S29_L001	UA-MOC-Tongue-4_S29_L002	UA-MOC-Tongue-5_S30_L001	UA-MOC-Tongue-5_S30_L002	vp-1-24hr_S33_L001	vp-1-24hr_S33_L002	vp-2-24hr_S34_L001	vp-2-24hr_S34_L002	vp-mid-over-pm-24hr_S45_L001	vp-mid-over-pm-24hr_S45_L002	vp-mid-over-s-24hr_S40_L001	vp-mid-over-s-24hr_S40_L002	vp-over-pm-24hr_S44_L001	vp-over-pm-24hr_S44_L002	vp-over-s-24hr_S39_L001	vp-over-s-24hr_S39_L002	vp-split-pm-24hr_S42_L001	vp-split-pm-24hr_S42_L002	vp-split-s-24hr_S37_L001	vp-split-s-24hr_S37_L002
Pyricularia oryzae	3	0	1	0	2	2	1	1	0	0	1	2	0	0	2	0	0	1	0	0	2	1	1	0	2	0	0	0	0	0	0	2	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	0	0	0	0	0	1	2	0	1	2	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Neurospora discreta	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phytopythium vexans	1	1	1	3	0	0	1	1	0	0	0	0	2	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	2	0	0	1	1	3	0	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prevotella melaninogenica	4	1	3	5	0	1	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11123	11288	10859	11123	10190	10504	10040	10308	9650	10046	12049	12520	0	0	0	0	5434	5520	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	9673	9894	0	0	0	0	0	0	1	0	14	7
Theileria equi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phytophthora ramorum	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Veillonella parvula	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	34	31	0	2	2	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	26168	27203	25975	26461	2744	2862	7104	7657	19267	19468	22733	23171	24377	25151	21539	22801
Acidovorax avenae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pasteurella multocida	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Exiguobacterium sp. N4-1P	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lautropia mirabilis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Spiractinospora alimapuensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pedobacter sp. Q8-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium thermarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paenibacillus brasilensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Klebsiella pneumoniae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chromera velia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hungatella hathewayi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Klebsiella variicola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lachnoclostridium phocaeense	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella krasnovii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Clostridium sp. BNL1100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus aureus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	3	0	6	3	0	2
Prevotella fusca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
