"Metabolite","supernatant_C12_Pm","supernatant_C13_Pm","M1_1h_C13_lung","M2_1h_C13_lung","M3_1h_C13_lung","M4_1h_C13_lung","M5_6h_C13_lung","M6_6h_C13_lung","M7_6h_C13_lung","M8_6h_C13_lung","M9_6h_C13_lung","M10_1h_C12_lung","M11_1h_C12_lung","M12_1h_C12_lung","M13_1h_C12_lung","M14_1h_C12_lung","M15_6h_C12_lung","M16_6h_C12_lung","M17_6h_C12_lung","M18_6h_C12_lung","M19_6h_C12_lung","M20_6h_C12_lung","M1_1h_C13_Blood","M2_1h_C13_Blood","M3_1h_C13_Blood","M5_6h_C13_Blood","M6_6h_C13_Blood","M7_6h_C13_Blood","M8_6h_C13_Blood","M9_6h_C13_Blood","M10_1h_C12_Blood","M11_1h_C12_Blood","M12_1h_C12_Blood","M13_1h_C12_Blood","M14_1h_C12_Blood","M15_6h_C12_Blood","M16_6h_C12_Blood","M17_6h_C12_Blood","M18_6h_C12_Blood","M19_6h_C12_Blood","M20_6h_C12_Blood"
"l-methionine-13c-5_1",0.01,0.01,113.06,135.25,123.16,64.89,168.39,130.12,99.11,108.88,122.29,90.2,74.53,78.44,52.95,83.87,80.23,92.83,109.42,78.82,75.79,71.72,464.05,555.42,320.07,671.08,567.91,473.73,662.09,708.5,561,644.82,467.69,373.9,637.51,580.36,677.13,552.77,628.47,571.18,571.78
"inosine-13c-5",0.19,0.23,0.5,0.44,0.32,0.24,0.26,0.17,0.2,0.41,0.5,0.04,0.03,0.04,0.03,0.05,0.05,0.05,0.06,0.05,0.04,0.05,100,50.45,82.18,100,79.95,100,55.99,47.95,83.13,100,100,100,74.54,100,100,100,39.18,97.3,100
"adenosine-13c-5",0.05,2.65,0.63,0.64,0.63,0.38,0.56,0.3,0.39,0.84,0.83,0.01,0.01,0.01,0.01,0.02,0.04,0.08,0.08,0.06,0.05,0.1,6.31,0.91,1.76,2.97,0.89,1.97,1.02,0.65,1.23,2.32,1.87,1.41,1.28,1.4,1.56,1.45,0.7,1.01,0.97
"l-glutamate-13c-2_1",0.1,0.1,0.2,0.21,0.17,0.12,0.11,0.1,0.07,0.12,0.16,0.09,0.06,0.09,0.1,0.05,0.07,0.06,0.07,0.07,0.09,0.04,0.71,0.51,0.63,1.63,1.07,1.34,1.44,1.05,0.48,0.8,0.85,0.88,0.66,1.8,1.38,0.8,0.82,1.22,0.96
